Kod stacji,Nazwa stacji,Rok,Miesiac,Dzien,Godzina,Temperatura powietrza,Status pomiaru TEMP,Temperatura termometru zwilzonego,Status pomiaru TTZW,Wskaznik lodu [L/W],Wskaznik wentylacji [W/N],Wilgotnosc wzgledna,Status pomiaru WLGW,Kod kierunku wiatru [kod],Status pomiaru DKDK,Predkosc wiatru [m/s],Status pomiaru FWR,Zachmurzenie ogolne,Status pomiaru ZOGK,Widzialnosc [kod],Status pomiaru WID
250220120,JAROCIN,2019,12,3,6,0.4,,0.0,8.0,,W,0,8.0,WNW,,2,,8,,4,
250220120,JAROCIN,2019,12,3,12,1.4,,0.0,8.0,,W,0,8.0, NW,,4,,3,,5,
250220120,JAROCIN,2019,12,3,18,-2.5,,0.0,8.0,,W,0,8.0,  C,,0,,1,,5,
250220120,JAROCIN,2019,12,4,6,-3.0,,0.0,8.0,,W,0,8.0,SSW,,1,,1,,6,
250220120,JAROCIN,2019,12,4,12,1.6,,0.0,8.0,,W,0,8.0, SW,,4,,8,,6,
250220120,JAROCIN,2019,12,4,18,0.4,,0.0,8.0,,W,0,8.0,SSW,,3,,8,,6,
250220120,JAROCIN,2019,12,5,6,-5.0,,0.0,8.0,,W,0,8.0,  C,,0,,1,,6,
250220120,JAROCIN,2019,12,5,12,3.7,,0.0,8.0,,W,0,8.0,  S,,4,,1,,6,
250220120,JAROCIN,2019,12,5,18,-1.2,,0.0,8.0,,W,0,8.0,SSW,,1,,1,,6,
250220120,JAROCIN,2019,12,6,6,-8.0,,0.0,8.0,L,W,0,8.0,  C,,0,,1,,6,
250220120,JAROCIN,2019,12,6,12,3.5,,0.0,8.0,,W,0,8.0,SSW,,4,,1,,6,
250220120,JAROCIN,2019,12,6,18,-1.8,,0.0,8.0,,W,0,8.0,SSW,,3,,1,,6,
250220120,JAROCIN,2019,12,7,6,-2.6,,0.0,8.0,,W,0,8.0,  S,,2,,1,,5,
250220120,JAROCIN,2019,12,7,12,3.3,,0.0,8.0,,W,0,8.0,SSW,,4,,8,,5,
250220120,JAROCIN,2019,12,7,18,3.3,,0.0,8.0,,W,0,8.0, SW,,3,,1,,5,
250220120,JAROCIN,2019,12,8,6,4.9,,0.0,8.0,,W,0,8.0, SW,,4,,3,,5,
250220120,JAROCIN,2019,12,8,12,6.5,,0.0,8.0,,W,0,8.0,SSW,,5,,3,,5,
250220120,JAROCIN,2019,12,8,18,2.0,,0.0,8.0,,W,0,8.0,  S,,2,,8,,5,
250220120,JAROCIN,2019,12,9,6,5.1,,0.0,8.0,,W,0,8.0,SSW,,3,,8,,6,
250220120,JAROCIN,2019,12,9,12,7.9,,0.0,8.0,,W,0,8.0,SSW,,3,,8,,6,
250220120,JAROCIN,2019,12,9,18,4.9,,0.0,8.0,,W,0,8.0,SSW,,2,,1,,6,
250220120,JAROCIN,2019,12,10,6,-1.0,,0.0,8.0,,W,0,8.0,  C,,0,,8,,6,
250220120,JAROCIN,2019,12,10,12,6.2,,0.0,8.0,,W,0,8.0,WNW,,5,,8,,6,
250220120,JAROCIN,2019,12,10,18,2.7,,0.0,8.0,,W,0,8.0,  W,,3,,1,,6,
250220120,JAROCIN,2019,12,11,6,-3.2,,0.0,8.0,,W,0,8.0,  S,,1,,1,,6,
250220120,JAROCIN,2019,12,11,12,1.0,,0.0,8.0,,W,0,8.0,  E,,1,,8,,6,
250220120,JAROCIN,2019,12,11,18,1.2,,0.0,8.0,,W,0,8.0,  E,,2,,8,,6,
250220120,JAROCIN,2019,12,12,6,-1.4,,0.0,8.0,,W,0,8.0,ESE,,2,,8,,6,
250220120,JAROCIN,2019,12,12,12,6.1,,0.0,8.0,,W,0,8.0,  S,,1,,8,,6,
250220120,JAROCIN,2019,12,12,18,3.3,,0.0,8.0,,W,0,8.0,ESE,,3,,8,,6,
250220120,JAROCIN,2019,12,13,6,2.4,,0.0,8.0,,W,0,8.0,ESE,,6,,8,,6,
250220120,JAROCIN,2019,12,13,12,3.7,,0.0,8.0,,W,0,8.0,ESE,,5,,6,,6,
250220120,JAROCIN,2019,12,13,18,3.3,,0.0,8.0,,W,0,8.0, SE,,4,,8,,6,
250220120,JAROCIN,2019,12,14,6,2.7,,0.0,8.0,,W,0,8.0, SE,,2,,8,,5,
250220120,JAROCIN,2019,12,14,12,3.5,,0.0,8.0,,W,0,8.0, SE,,3,,8,,5,
250220120,JAROCIN,2019,12,14,18,2.9,,0.0,8.0,,W,0,8.0,SSE,,2,,8,,5,
250220120,JAROCIN,2019,12,15,6,6.1,,0.0,8.0,,W,0,8.0,WSW,,6,,8,,5,
250220120,JAROCIN,2019,12,15,12,6.9,,0.0,8.0,,W,0,8.0,SSE,,2,,8,,5,
250220120,JAROCIN,2019,12,15,18,6.7,,0.0,8.0,,W,0,8.0,SSW,,5,,8,,5,
250220120,JAROCIN,2019,12,16,6,2.7,,0.0,8.0,,W,0,8.0,  C,,0,,8,,6,
250220120,JAROCIN,2019,12,16,12,10.2,,0.0,8.0,W,W,0,8.0,  S,,2,,6,,6,
250220120,JAROCIN,2019,12,16,18,6.3,,0.0,8.0,,W,0,8.0,SSE,,2,,8,,6,
250220120,JAROCIN,2019,12,17,6,-0.4,,0.0,8.0,,W,0,8.0,ENE,,1,,1,,3,
250220120,JAROCIN,2019,12,17,12,12.0,,0.0,8.0,W,W,0,8.0,  S,,3,,3,,5,
250220120,JAROCIN,2019,12,17,18,9.6,,0.0,8.0,W,W,0,8.0,  S,,3,,1,,5,
250220120,JAROCIN,2019,12,18,6,8.6,,0.0,8.0,W,W,0,8.0,  S,,2,,1,,6,
250220120,JAROCIN,2019,12,18,12,14.0,,0.0,8.0,W,W,0,8.0, SW,,3,,1,,6,
250220120,JAROCIN,2019,12,18,18,8.8,,0.0,8.0,W,W,0,8.0,SSW,,2,,1,,6,
250220120,JAROCIN,2019,12,19,6,-0.1,,0.0,8.0,,W,0,8.0,  C,,0,,8,,3,
250220120,JAROCIN,2019,12,19,12,8.0,,0.0,8.0,,W,0,8.0,ESE,,1,,3,,6,
250220120,JAROCIN,2019,12,19,18,5.7,,0.0,8.0,,W,0,8.0,  E,,1,,1,,6,
250220120,JAROCIN,2019,12,20,6,4.1,,0.0,8.0,,W,0,8.0,ESE,,1,,1,,6,
250220120,JAROCIN,2019,12,20,12,7.9,,0.0,8.0,,W,0,8.0, SE,,3,,2,,6,
250220120,JAROCIN,2019,12,20,18,6.3,,0.0,8.0,,W,0,8.0, SE,,4,,1,,6,
250220120,JAROCIN,2019,12,21,6,10.8,,0.0,8.0,W,W,0,8.0,SSW,,5,,8,,5,
250220120,JAROCIN,2019,12,21,12,13.2,,0.0,8.0,W,W,0,8.0,SSW,,4,,1,,6,
250220120,JAROCIN,2019,12,21,18,7.3,,0.0,8.0,,W,0,8.0,  C,,0,,1,,6,
250220120,JAROCIN,2019,12,22,6,8.4,,0.0,8.0,W,W,0,8.0, SE,,2,,8,,5,
250220120,JAROCIN,2019,12,22,12,8.2,,0.0,8.0,W,W,0,8.0, SW,,3,,8,,5,
250220120,JAROCIN,2019,12,22,18,6.5,,0.0,8.0,,W,0,8.0, NW,,1,,1,,6,
250220120,JAROCIN,2019,12,23,6,3.7,,0.0,8.0,,W,0,8.0, NW,,2,,8,,5,
250220120,JAROCIN,2019,12,23,12,5.3,,0.0,8.0,,W,0,8.0,NNW,,5,,8,,5,
250220120,JAROCIN,2019,12,23,18,5.5,,0.0,8.0,,W,0,8.0, NW,,4,,8,,4,
250220120,JAROCIN,2019,12,24,6,4.3,,0.0,8.0,,W,0,8.0, NW,,5,,8,,5,
250220120,JAROCIN,2019,12,24,12,5.5,,0.0,8.0,,W,0,8.0,WNW,,5,,8,,5,
250220120,JAROCIN,2019,12,24,18,3.9,,0.0,8.0,,W,0,8.0,  W,,2,,8,,5,
250220120,JAROCIN,2019,12,25,6,2.4,,0.0,8.0,,W,0,8.0,  C,,0,,8,,5,
250220120,JAROCIN,2019,12,25,12,4.1,,0.0,8.0,,W,0,8.0, NW,,1,,8,,5,
250220120,JAROCIN,2019,12,25,18,1.8,,0.0,8.0,,W,0,8.0,  C,,0,,8,,3,
250220120,JAROCIN,2019,12,26,6,3.1,,0.0,8.0,,W,0,8.0,WNW,,3,,8,,5,
250220120,JAROCIN,2019,12,26,12,4.3,,0.0,8.0,,W,0,8.0,WNW,,4,,8,,5,
250220120,JAROCIN,2019,12,26,18,2.9,,0.0,8.0,,W,0,8.0,WNW,,4,,8,,4,
250220120,JAROCIN,2019,12,27,6,2.4,,0.0,8.0,,W,0,8.0,WNW,,3,,8,,6,
250220120,JAROCIN,2019,12,27,12,2.9,,0.0,8.0,,W,0,8.0, NW,,4,,8,,6,
250220120,JAROCIN,2019,12,27,18,1.6,,0.0,8.0,,W,0,8.0, NW,,4,,8,,6,
250220120,JAROCIN,2019,12,28,6,1.0,,0.0,8.0,,W,0,8.0,NNW,,5,,8,,6,
250220120,JAROCIN,2019,12,28,12,0.0,,0.0,8.0,,W,0,8.0,NNW,,5,,8,,5,
250220120,JAROCIN,2019,12,28,18,-0.6,,0.0,8.0,,W,0,8.0,NNW,,5,,8,,5,
250220120,JAROCIN,2019,12,29,6,-1.4,,0.0,8.0,,W,0,8.0,NNW,,3,,8,,6,
250220120,JAROCIN,2019,12,29,12,-1.6,,0.0,8.0,,W,0,8.0,  N,,2,,8,,6,
250220120,JAROCIN,2019,12,29,18,-2.2,,0.0,8.0,,W,0,8.0,WNW,,1,,8,,6,
250220120,JAROCIN,2019,12,30,6,-2.8,,0.0,8.0,,W,0,8.0,SSW,,2,,8,,6,
250220120,JAROCIN,2019,12,30,12,0.6,,0.0,8.0,,W,0,8.0,SSW,,3,,3,,6,
250220120,JAROCIN,2019,12,30,18,2.4,,0.0,8.0,,W,0,8.0, SW,,3,,8,,6,
250220120,JAROCIN,2019,12,31,6,1.6,,0.0,8.0,,W,0,8.0, SW,,4,,1,,6,
250220120,JAROCIN,2019,12,31,12,2.9,,0.0,8.0,,W,0,8.0,  W,,6,,8,,6,
250220120,JAROCIN,2019,12,31,18,4.9,,0.0,8.0,,W,0,8.0,  W,,6,,8,,6,
250220120,JAROCIN,2020,1,1,6,2.5,,0.0,8.0,,W,0,8.0,WNW,,5,,8,,4,
250220120,JAROCIN,2020,1,1,12,3.1,,0.0,8.0,,W,0,8.0,  W,,4,,3,,5,
250220120,JAROCIN,2020,1,1,18,1.2,,0.0,8.0,,W,0,8.0,WSW,,1,,8,,4,
250220120,JAROCIN,2020,1,2,6,-1.4,,0.0,8.0,,W,0,8.0,WSW,,1,,1,,4,
250220120,JAROCIN,2020,1,2,12,4.9,,0.0,8.0,,W,0,8.0,WSW,,4,,3,,5,
250220120,JAROCIN,2020,1,2,18,0.2,,0.0,8.0,,W,0,8.0,WSW,,1,,1,,5,
250220120,JAROCIN,2020,1,3,6,-8.4,,0.0,8.0,L,W,0,8.0,  C,,0,,1,,4,
250220120,JAROCIN,2020,1,3,12,3.7,,0.0,8.0,,W,0,8.0,SSW,,3,,1,,5,
250220120,JAROCIN,2020,1,3,18,-1.4,,0.0,8.0,,W,0,8.0,SSW,,2,,1,,4,
250220120,JAROCIN,2020,1,4,6,3.7,,0.0,8.0,,W,0,8.0,WSW,,4,,8,,4,
250220120,JAROCIN,2020,1,4,12,4.5,,0.0,8.0,,W,0,8.0,  W,,5,,8,,5,
250220120,JAROCIN,2020,1,4,18,2.9,,0.0,8.0,,W,0,8.0,WSW,,6,,8,,4,
250220120,JAROCIN,2020,1,5,6,1.4,,0.0,8.0,,W,0,8.0, NW,,5,,8,,4,
250220120,JAROCIN,2020,1,5,12,2.0,,0.0,8.0,,W,0,8.0, NW,,6,,8,,5,
250220120,JAROCIN,2020,1,5,18,0.2,,0.0,8.0,,W,0,8.0, NW,,2,,6,,4,
250220120,JAROCIN,2020,1,6,6,-4.0,,0.0,8.0,,W,0,8.0, SW,,1,,8,,4,
250220120,JAROCIN,2020,1,6,12,0.0,,0.0,8.0,,W,0,8.0, SW,,2,,8,,4,
250220120,JAROCIN,2020,1,6,18,-0.4,,0.0,8.0,,W,0,8.0,SSW,,1,,8,,4,
250220120,JAROCIN,2020,1,7,6,-1.4,,0.0,8.0,,W,0,8.0,  S,,1,,8,,4,
250220120,JAROCIN,2020,1,7,12,1.8,,0.0,8.0,,W,0,8.0,  S,,2,,3,,5,
250220120,JAROCIN,2020,1,7,18,-0.3,,0.0,8.0,,W,0,8.0,  S,,1,,8,,4,
250220120,JAROCIN,2020,1,8,6,0.2,,0.0,8.0,,W,0,8.0,  S,,1,,8,,3,
250220120,JAROCIN,2020,1,8,12,3.1,,0.0,8.0,,W,0,8.0, SW,,3,,8,,4,
250220120,JAROCIN,2020,1,8,18,-0.2,,0.0,8.0,,W,0,8.0,SSW,,3,,8,,4,
250220120,JAROCIN,2020,1,9,6,0.8,,0.0,8.0,,W,0,8.0, SW,,2,,8,,3,
250220120,JAROCIN,2020,1,9,12,1.8,,0.0,8.0,,W,0,8.0,  S,,2,,8,,3,
250220120,JAROCIN,2020,1,9,18,0.8,,0.0,8.0,,W,0,8.0,  S,,2,,8,,3,
250220120,JAROCIN,2020,1,10,6,1.0,,0.0,8.0,,W,0,8.0,SSW,,2,,8,,4,
250220120,JAROCIN,2020,1,10,12,4.7,,0.0,8.0,,W,0,8.0,SSW,,2,,8,,4,
250220120,JAROCIN,2020,1,10,18,4.3,,0.0,8.0,,W,0,8.0, SW,,2,,8,,4,
250220120,JAROCIN,2020,1,11,6,5.9,,0.0,8.0,,W,0,8.0,WSW,,4,,8,,4,
250220120,JAROCIN,2020,1,11,12,5.7,,0.0,8.0,,W,0,8.0,WNW,,5,,8,,4,
250220120,JAROCIN,2020,1,11,18,3.9,,0.0,8.0,,W,0,8.0,WNW,,4,,8,,4,
250220120,JAROCIN,2020,1,12,6,2.9,,0.0,8.0,,W,0,8.0,SSW,,2,,8,,4,
250220120,JAROCIN,2020,1,12,12,7.3,,0.0,8.0,,W,0,8.0,SSW,,3,,1,,5,
250220120,JAROCIN,2020,1,12,18,1.8,,0.0,8.0,,W,0,8.0,SSW,,3,,3,,4,
250220120,JAROCIN,2020,1,13,6,1.0,,0.0,8.0,,W,0,8.0, SW,,3,,8,,4,
250220120,JAROCIN,2020,1,13,12,5.5,,0.0,8.0,,W,0,8.0, SW,,3,,8,,5,
250220120,JAROCIN,2020,1,13,18,2.0,,0.0,8.0,,W,0,8.0,SSW,,2,,8,,4,
250220120,JAROCIN,2020,1,14,6,-0.4,,0.0,8.0,,W,0,8.0, SE,,1,,1,,4,
250220120,JAROCIN,2020,1,14,12,4.7,,0.0,8.0,,W,0,8.0,  S,,4,,1,,5,
250220120,JAROCIN,2020,1,14,18,-0.4,,0.0,8.0,,W,0,8.0,  C,,0,,1,,4,
250220120,JAROCIN,2020,1,15,6,0.2,,0.0,8.0,,W,0,8.0,SSE,,1,,1,,4,
250220120,JAROCIN,2020,1,15,12,6.9,,0.0,8.0,,W,0,8.0,  S,,5,,1,,5,
250220120,JAROCIN,2020,1,15,18,1.8,,0.0,8.0,,W,0,8.0, SE,,1,,1,,4,
250220120,JAROCIN,2020,1,16,6,0.8,,0.0,8.0,,W,0,8.0, SW,,2,,1,,4,
250220120,JAROCIN,2020,1,16,12,4.5,,0.0,8.0,,W,0,8.0,  W,,3,,8,,4,
250220120,JAROCIN,2020,1,16,18,-1.0,,0.0,8.0,,W,0,8.0,  C,,0,,1,,4,
250220120,JAROCIN,2020,1,17,6,-3.0,,0.0,8.0,,W,0,8.0,  E,,1,,1,,3,
250220120,JAROCIN,2020,1,17,12,3.7,,0.0,8.0,,W,0,8.0,ESE,,3,,3,,4,
250220120,JAROCIN,2020,1,17,18,1.6,,0.0,8.0,,W,0,8.0, SE,,4,,8,,4,
250220120,JAROCIN,2020,1,18,6,-0.8,,0.0,8.0,,W,0,8.0, SE,,2,,1,,4,
250220120,JAROCIN,2020,1,18,12,3.7,,0.0,8.0,,W,0,8.0, SE,,1,,3,,5,
250220120,JAROCIN,2020,1,18,18,-0.8,,0.0,8.0,,W,0,8.0, SE,,2,,8,,3,
250220120,JAROCIN,2020,1,19,6,-1.2,,0.0,8.0,,W,0,8.0,  C,,0,,8,,3,
250220120,JAROCIN,2020,1,19,12,0.0,,0.0,8.0,,W,0,8.0, SE,,1,,8,,3,
250220120,JAROCIN,2020,1,19,18,0.4,,0.0,8.0,,W,0,8.0,  C,,0,,8,,3,
250220120,JAROCIN,2020,1,20,6,1.2,,0.0,8.0,,W,0,8.0, NW,,1,,8,,3,
250220120,JAROCIN,2020,1,20,12,1.8,,0.0,8.0,,W,0,8.0,  W,,1,,8,,4,
250220120,JAROCIN,2020,1,20,18,1.8,,0.0,8.0,,W,0,8.0,  W,,3,,8,,4,
250220120,JAROCIN,2020,1,21,6,0.5,,0.0,8.0,,W,0,8.0,WSW,,4,,8,,4,
250220120,JAROCIN,2020,1,21,12,4.2,,0.0,8.0,,W,0,8.0,WSW,,5,,3,,5,
250220120,JAROCIN,2020,1,21,18,3.1,,0.0,8.0,,W,0,8.0,WSW,,5,,1,,5,
250220120,JAROCIN,2020,1,22,6,0.8,,0.0,8.0,,W,0,8.0,WSW,,6,,8,,5,
250220120,JAROCIN,2020,1,22,12,1.0,,0.0,8.0,,W,0,8.0,  W,,5,,8,,4,
250220120,JAROCIN,2020,1,22,18,1.6,,0.0,8.0,,W,0,8.0,  W,,4,,8,,4,
250220120,JAROCIN,2020,1,23,6,0.4,,0.0,8.0,,W,0,8.0,  W,,4,,8,,4,
250220120,JAROCIN,2020,1,23,12,2.9,,0.0,8.0,,W,0,8.0,  W,,3,,3,,5,
250220120,JAROCIN,2020,1,23,18,-0.2,,0.0,8.0,,W,0,8.0, SW,,2,,1,,4,
250220120,JAROCIN,2020,1,24,6,-4.9,,0.0,8.0,,W,0,8.0,  C,,0,,1,,4,
250220120,JAROCIN,2020,1,24,12,5.1,,0.0,8.0,,W,0,8.0, SW,,4,,1,,5,
250220120,JAROCIN,2020,1,24,18,0.0,,0.0,8.0,,W,0,8.0, SW,,4,,1,,4,
250220120,JAROCIN,2020,1,25,6,-3.9,,0.0,8.0,,W,0,8.0, SW,,1,,1,,4,
250220120,JAROCIN,2020,1,25,12,2.4,,0.0,8.0,,W,0,8.0,  W,,5,,1,,5,
250220120,JAROCIN,2020,1,25,18,-3.2,,0.0,8.0,,W,0,8.0,  C,,0,,1,,4,
250220120,JAROCIN,2020,1,26,6,-2.2,,0.0,8.0,,W,0,8.0,  S,,1,,8,,4,
250220120,JAROCIN,2020,1,26,12,3.1,,0.0,8.0,,W,0,8.0,SSE,,2,,3,,5,
250220120,JAROCIN,2020,1,26,18,-0.4,,0.0,8.0,,W,0,8.0,SSW,,1,,3,,4,
250220120,JAROCIN,2020,1,27,6,-6.0,,0.0,8.0,L,W,0,8.0,  C,,0,,1,,4,
250220120,JAROCIN,2020,1,27,12,4.9,,0.0,8.0,,W,0,8.0, SW,,3,,1,,5,
250220120,JAROCIN,2020,1,27,18,-0.4,,0.0,8.0,,W,0,8.0, SE,,1,,1,,4,
250220120,JAROCIN,2020,1,28,6,-3.2,,0.0,8.0,,W,0,8.0,  C,,0,,1,,4,
250220120,JAROCIN,2020,1,28,12,3.9,,0.0,8.0,,W,0,8.0,  S,,5,,6,,4,
250220120,JAROCIN,2020,1,28,18,1.8,,0.0,8.0,,W,0,8.0,  S,,3,,8,,4,
250220120,JAROCIN,2020,1,29,6,1.6,,0.0,8.0,,W,0,8.0,WSW,,3,,1,,4,
250220120,JAROCIN,2020,1,29,12,1.6,,0.0,8.0,,W,0,8.0,WSW,,4,,8,,4,
250220120,JAROCIN,2020,1,29,18,3.5,,0.0,8.0,,W,0,8.0,WSW,,5,,8,,5,
250220120,JAROCIN,2020,1,30,6,1.6,,0.0,8.0,,W,0,8.0,  W,,5,,8,,4,
250220120,JAROCIN,2020,1,30,12,4.5,,0.0,8.0,,W,0,8.0,  W,,5,,8,,5,
250220120,JAROCIN,2020,1,30,18,2.8,,0.0,8.0,,W,0,8.0, SW,,4,,8,,4,
250220120,JAROCIN,2020,1,31,6,2.7,,0.0,8.0,,W,0,8.0,  S,,4,,8,,3,
250220120,JAROCIN,2020,1,31,12,7.3,,0.0,8.0,,W,0,8.0,  W,,5,,8,,4,
250220120,JAROCIN,2020,1,31,18,7.5,,0.0,8.0,,W,0,8.0,  W,,5,,8,,4,
250220120,JAROCIN,2020,2,1,6,7.5,,0.0,8.0,,W,0,8.0,WSW,,2,,8,,5,
250220120,JAROCIN,2020,2,1,12,12.0,,0.0,8.0,W,W,0,8.0, SW,,3,,3,,5,
250220120,JAROCIN,2020,2,1,18,5.7,,0.0,8.0,,W,0,8.0,  S,,4,,6,,5,
250220120,JAROCIN,2020,2,2,6,7.7,,0.0,8.0,,W,0,8.0,WNW,,7,,8,,4,
250220120,JAROCIN,2020,2,2,12,8.6,,0.0,8.0,W,W,0,8.0,  W,,8,,3,,5,
250220120,JAROCIN,2020,2,2,18,8.0,,0.0,8.0,,W,0,8.0,WSW,,5,,8,,5,
250220120,JAROCIN,2020,2,3,6,3.5,,0.0,8.0,,W,0,8.0,WNW,,5,,8,,4,
250220120,JAROCIN,2020,2,3,12,5.3,,0.0,8.0,,W,0,8.0,  W,,4,,8,,5,
250220120,JAROCIN,2020,2,3,18,4.1,,0.0,8.0,,W,0,8.0,  W,,2,,6,,5,
250220120,JAROCIN,2020,2,4,6,5.1,,0.0,8.0,,W,0,8.0,SSW,,1,,8,,4,
250220120,JAROCIN,2020,2,4,12,4.9,,0.0,8.0,,W,0,8.0,  C,,0,,8,,4,
250220120,JAROCIN,2020,2,4,18,3.9,,0.0,8.0,,W,0,8.0,NNW,,4,,8,,4,
250220120,JAROCIN,2020,2,5,6,1.4,,0.0,8.0,,W,0,8.0,NNE,,4,,6,,5,
250220120,JAROCIN,2020,2,5,12,1.8,,0.0,8.0,,W,0,8.0,  N,,6,,1,,5,
250220120,JAROCIN,2020,2,5,18,-2.0,,0.0,8.0,,W,0,8.0,NNW,,1,,1,,5,
250220120,JAROCIN,2020,2,6,6,-3.4,,0.0,8.0,,W,0,8.0,WSW,,3,,8,,4,
250220120,JAROCIN,2020,2,6,12,0.8,,0.0,8.0,,W,0,8.0,  W,,4,,8,,4,
250220120,JAROCIN,2020,2,6,18,1.2,,0.0,8.0,,W,0,8.0,  W,,5,,8,,4,
250220120,JAROCIN,2020,2,7,6,-0.8,,0.0,8.0,,W,0,8.0,  N,,4,,1,,5,
250220120,JAROCIN,2020,2,7,12,0.2,,0.0,8.0,,W,0,8.0,NNW,,4,,1,,5,
250220120,JAROCIN,2020,2,7,18,-3.0,,0.0,8.0,,W,0,8.0, NW,,1,,1,,5,
250220120,JAROCIN,2020,2,8,6,-7.0,,0.0,8.0,L,W,0,8.0,  C,,0,,8,,5,
250220120,JAROCIN,2020,2,8,12,2.9,,0.0,8.0,,W,0,8.0,SSW,,2,,1,,5,
250220120,JAROCIN,2020,2,8,18,-3.2,,0.0,8.0,,W,0,8.0,  C,,0,,1,,5,
250220120,JAROCIN,2020,2,9,6,-7.0,,0.0,8.0,L,W,0,8.0,ESE,,1,,1,,5,
250220120,JAROCIN,2020,2,9,12,5.6,,0.0,8.0,,W,0,8.0,SSW,,4,,1,,5,
250220120,JAROCIN,2020,2,9,18,1.4,,0.0,8.0,,W,0,8.0,  S,,4,,1,,5,
250220120,JAROCIN,2020,2,10,6,3.3,,0.0,8.0,,W,0,8.0,  S,,7,,8,,4,
250220120,JAROCIN,2020,2,10,12,7.5,,0.0,8.0,,W,0,8.0,  S,,9,,6,,5,
250220120,JAROCIN,2020,2,10,18,7.0,,0.0,8.0,,W,0,8.0,WSW,,6,,6,,5,
250220120,JAROCIN,2020,2,11,6,2.4,,0.0,8.0,,W,0,8.0,SSE,,2,,8,,5,
250220120,JAROCIN,2020,2,11,12,3.9,,0.0,8.0,,W,0,8.0,  W,,7,,6,,5,
250220120,JAROCIN,2020,2,11,18,3.5,,0.0,8.0,,W,0,8.0, SW,,4,,8,,5,
250220120,JAROCIN,2020,2,12,6,2.6,,0.0,8.0,,W,0,8.0,WSW,,4,,1,,5,
250220120,JAROCIN,2020,2,12,12,4.7,,0.0,8.0,,W,0,8.0,  W,,7,,8,,4,
250220120,JAROCIN,2020,2,12,18,2.0,,0.0,8.0,,W,0,8.0,WSW,,4,,1,,5,
250220120,JAROCIN,2020,2,13,6,0.8,,0.0,8.0,,W,0,8.0,WSW,,4,,1,,5,
250220120,JAROCIN,2020,2,13,12,5.1,,0.0,8.0,,W,0,8.0,  W,,5,,3,,5,
250220120,JAROCIN,2020,2,13,18,0.6,,0.0,8.0,,W,0,8.0,SSE,,2,,1,,5,
250220120,JAROCIN,2020,2,14,6,1.0,,0.0,8.0,,W,0,8.0,ESE,,2,,8,,5,
250220120,JAROCIN,2020,2,14,12,3.9,,0.0,8.0,,W,0,8.0, SW,,2,,8,,5,
250220120,JAROCIN,2020,2,14,18,4.5,,0.0,8.0,,W,0,8.0,  W,,3,,8,,5,
250220120,JAROCIN,2020,2,15,6,1.2,,0.0,8.0,,W,0,8.0,  C,,0,,8,,5,
250220120,JAROCIN,2020,2,15,12,3.1,,0.0,8.0,,W,0,8.0, SW,,1,,8,,5,
250220120,JAROCIN,2020,2,15,18,1.2,,0.0,8.0,,W,0,8.0,ESE,,1,,1,,5,
250220120,JAROCIN,2020,2,16,6,-1.0,,0.0,8.0,,W,0,8.0,SSE,,3,,8,,5,
250220120,JAROCIN,2020,2,16,12,10.0,,0.0,8.0,W,W,0,8.0,  S,,6,,3,,5,
250220120,JAROCIN,2020,2,16,18,6.9,,0.0,8.0,,W,0,8.0,  S,,4,,8,,5,
250220120,JAROCIN,2020,2,17,6,6.9,,0.0,8.0,,W,0,8.0, SW,,3,,8,,5,
250220120,JAROCIN,2020,2,17,12,13.4,,0.0,8.0,W,W,0,8.0,SSW,,4,,6,,5,
250220120,JAROCIN,2020,2,17,18,9.6,,0.0,8.0,W,W,0,8.0,SSW,,2,,8,,5,
250220120,JAROCIN,2020,2,18,6,6.9,,0.0,8.0,,W,0,8.0,WSW,,3,,8,,4,
250220120,JAROCIN,2020,2,18,12,9.8,,0.0,8.0,W,W,0,8.0,  W,,4,,8,,4,
250220120,JAROCIN,2020,2,18,18,3.9,,0.0,8.0,,W,0,8.0,WSW,,1,,8,,4,
250220120,JAROCIN,2020,2,19,6,-2.4,,0.0,8.0,,W,0,8.0,  E,,1,,1,,5,
250220120,JAROCIN,2020,2,19,12,8.2,,0.0,8.0,W,W,0,8.0, SW,,3,,3,,5,
250220120,JAROCIN,2020,2,19,18,7.0,,0.0,8.0,,W,0,8.0, SW,,4,,8,,5,
250220120,JAROCIN,2020,2,20,6,2.9,,0.0,8.0,,W,0,8.0,WSW,,1,,8,,5,
250220120,JAROCIN,2020,2,20,12,2.9,,0.0,8.0,,W,0,8.0,NNE,,1,,8,,4,
250220120,JAROCIN,2020,2,20,18,-0.4,,0.0,8.0,,W,0,8.0,  C,,0,,8,,5,
250220120,JAROCIN,2020,2,21,6,-1.0,,0.0,8.0,,W,0,8.0, SE,,2,,1,,4,
250220120,JAROCIN,2020,2,21,12,0.8,,0.0,8.0,,W,0,8.0,SSW,,3,,8,,4,
250220120,JAROCIN,2020,2,21,18,2.4,,0.0,8.0,,W,0,8.0, NW,,3,,8,,4,
250220120,JAROCIN,2020,2,22,6,-1.4,,0.0,8.0,,W,0,8.0,  C,,0,,1,,5,
250220120,JAROCIN,2020,2,22,12,8.0,,0.0,8.0,,W,0,8.0,SSW,,5,,3,,5,
250220120,JAROCIN,2020,2,22,18,6.7,,0.0,8.0,,W,0,8.0, SW,,5,,8,,5,
